sample_id	epic_matrix_name	reference	epic_celltype	fraction
SCPCS000164	cellFractions	BRef	Bcells	5.096592244358473e-4
SCPCS000164	cellFractions	BRef	CD4_Tcells	0.013096233927908731
SCPCS000164	cellFractions	BRef	CD8_Tcells	0.007917081818052446
SCPCS000164	cellFractions	BRef	Monocytes	0.00495595251839134
SCPCS000164	cellFractions	BRef	Neutrophils	0.004820333648239817
SCPCS000164	cellFractions	BRef	NKcells	3.4531240541662775e-10
SCPCS000164	cellFractions	BRef	otherCells	0.9687007385176594
SCPCS000165	cellFractions	BRef	Bcells	6.701746894062241e-4
SCPCS000165	cellFractions	BRef	CD4_Tcells	0.02293466345836722
SCPCS000165	cellFractions	BRef	CD8_Tcells	0.012757024429516267
SCPCS000165	cellFractions	BRef	Monocytes	0.0021509212379266407
SCPCS000165	cellFractions	BRef	Neutrophils	0.0017785964558716901
SCPCS000165	cellFractions	BRef	NKcells	1.7733757207896765e-10
SCPCS000165	cellFractions	BRef	otherCells	0.9597086195515744
SCPCS000166	cellFractions	BRef	Bcells	1.1840881920274037e-4
SCPCS000166	cellFractions	BRef	CD4_Tcells	0.005742792745616813
SCPCS000166	cellFractions	BRef	CD8_Tcells	8.814120062826698e-4
SCPCS000166	cellFractions	BRef	Monocytes	0.001361390515892744
SCPCS000166	cellFractions	BRef	Neutrophils	6.41756851800736e-4
SCPCS000166	cellFractions	BRef	NKcells	6.647565819498631e-10
SCPCS000166	cellFractions	BRef	otherCells	0.9912542383964477
SCPCS000167	cellFractions	BRef	Bcells	3.5939937110737806e-4
SCPCS000167	cellFractions	BRef	CD4_Tcells	0.01724713960800159
SCPCS000167	cellFractions	BRef	CD8_Tcells	0.00482975486042253
SCPCS000167	cellFractions	BRef	Monocytes	8.622008938331487e-4
SCPCS000167	cellFractions	BRef	Neutrophils	0.0016329771189060927
SCPCS000167	cellFractions	BRef	NKcells	2.9476355762233913e-11
SCPCS000167	cellFractions	BRef	otherCells	0.9750685281182528
SCPCS000129	mRNAProportions	BRef	Bcells	0.0016691098563904215
SCPCS000129	mRNAProportions	BRef	CD4_Tcells	0.05401476962178055
SCPCS000129	mRNAProportions	BRef	CD8_Tcells	0.004527136384603031
SCPCS000129	mRNAProportions	BRef	Monocytes	0.039569678154654384
SCPCS000129	mRNAProportions	BRef	Neutrophils	0.0028415442302834343
SCPCS000129	mRNAProportions	BRef	NKcells	2.1434176573925266e-7
SCPCS000129	mRNAProportions	BRef	otherCells	0.8973775474105224
SCPCS000130	mRNAProportions	BRef	Bcells	2.0850937473916242e-4
SCPCS000130	mRNAProportions	BRef	CD4_Tcells	0.02992091053627779
SCPCS000130	mRNAProportions	BRef	CD8_Tcells	0.004206967453483565
SCPCS000130	mRNAProportions	BRef	Monocytes	0.02564868598984215
SCPCS000130	mRNAProportions	BRef	Neutrophils	0.0017459083770021738
SCPCS000130	mRNAProportions	BRef	NKcells	1.5865386220865073e-8
SCPCS000130	mRNAProportions	BRef	otherCells	0.9382690024032689
SCPCS000131	mRNAProportions	BRef	Bcells	4.8235074635164736e-4
SCPCS000131	mRNAProportions	BRef	CD4_Tcells	0.01223210939854413
SCPCS000131	mRNAProportions	BRef	CD8_Tcells	0.0016676105693297686
SCPCS000131	mRNAProportions	BRef	Monocytes	0.01712246727039386
SCPCS000131	mRNAProportions	BRef	Neutrophils	4.0920375139012527e-4
SCPCS000131	mRNAProportions	BRef	NKcells	9.894286998158224e-11
SCPCS000131	mRNAProportions	BRef	otherCells	0.9680862581650476
SCPCS000132	mRNAProportions	BRef	Bcells	0.0030684477465131054
SCPCS000132	mRNAProportions	BRef	CD4_Tcells	0.02335264660127466
SCPCS000132	mRNAProportions	BRef	CD8_Tcells	0.010942194329384937
SCPCS000132	mRNAProportions	BRef	Monocytes	0.02708501749053494
SCPCS000132	mRNAProportions	BRef	Neutrophils	0.007480182464966529
SCPCS000132	mRNAProportions	BRef	NKcells	2.6908500871577486e-8
SCPCS000132	mRNAProportions	BRef	otherCells	0.9280714844588249
SCPCS000133	mRNAProportions	BRef	Bcells	7.180658610006284e-4
SCPCS000133	mRNAProportions	BRef	CD4_Tcells	0.00689529714557061
SCPCS000133	mRNAProportions	BRef	CD8_Tcells	0.0068768093904146505
SCPCS000133	mRNAProportions	BRef	Monocytes	0.004549569858313053
SCPCS000133	mRNAProportions	BRef	Neutrophils	0.0011736213805956521
SCPCS000133	mRNAProportions	BRef	NKcells	2.866536314006844e-10
SCPCS000133	mRNAProportions	BRef	otherCells	0.9797866360774518
SCPCS000134	mRNAProportions	BRef	Bcells	8.970687339335461e-4
SCPCS000134	mRNAProportions	BRef	CD4_Tcells	0.03222002922868124
SCPCS000134	mRNAProportions	BRef	CD8_Tcells	0.0017981919803361818
SCPCS000134	mRNAProportions	BRef	Monocytes	0.015931202569100918
SCPCS000134	mRNAProportions	BRef	Neutrophils	0.0010831747728013547
SCPCS000134	mRNAProportions	BRef	NKcells	2.161003323554434e-4
SCPCS000134	mRNAProportions	BRef	otherCells	0.9478542323827913
SCPCS000135	mRNAProportions	BRef	Bcells	0.007101374038877491
SCPCS000135	mRNAProportions	BRef	CD4_Tcells	0.057641704156247496
SCPCS000135	mRNAProportions	BRef	CD8_Tcells	0.01919027832483509
SCPCS000135	mRNAProportions	BRef	Monocytes	0.06119940935047762
SCPCS000135	mRNAProportions	BRef	Neutrophils	0.012022155354647499
SCPCS000135	mRNAProportions	BRef	NKcells	2.812557118659368e-5
SCPCS000135	mRNAProportions	BRef	otherCells	0.8428169532037282
SCPCS000136	mRNAProportions	BRef	Bcells	0.0013806817758157813
SCPCS000136	mRNAProportions	BRef	CD4_Tcells	0.01366713218773836
SCPCS000136	mRNAProportions	BRef	CD8_Tcells	0.0021841528533026546
SCPCS000136	mRNAProportions	BRef	Monocytes	0.015746367083331072
SCPCS000136	mRNAProportions	BRef	Neutrophils	0.001841304159822986
SCPCS000136	mRNAProportions	BRef	NKcells	9.427462853742138e-10
SCPCS000136	mRNAProportions	BRef	otherCells	0.9651803609972429
SCPCS000137	mRNAProportions	BRef	Bcells	4.476868100937243e-4
SCPCS000137	mRNAProportions	BRef	CD4_Tcells	0.020762954022138784
SCPCS000137	mRNAProportions	BRef	CD8_Tcells	7.63854486720458e-4
SCPCS000137	mRNAProportions	BRef	Monocytes	0.005593083804252387
SCPCS000137	mRNAProportions	BRef	Neutrophils	6.385605134902629e-4
SCPCS000137	mRNAProportions	BRef	NKcells	4.8858295914354596e-5
SCPCS000137	mRNAProportions	BRef	otherCells	0.97174500206739
SCPCS000138	mRNAProportions	BRef	Bcells	9.219203813775586e-4
SCPCS000138	mRNAProportions	BRef	CD4_Tcells	0.01678242107072732
SCPCS000138	mRNAProportions	BRef	CD8_Tcells	0.005151825828232923
SCPCS000138	mRNAProportions	BRef	Monocytes	0.014175953896613497
SCPCS000138	mRNAProportions	BRef	Neutrophils	0.0021775712499180868
SCPCS000138	mRNAProportions	BRef	NKcells	1.528638592934257e-10
SCPCS000138	mRNAProportions	BRef	otherCells	0.9607903074202667
SCPCS000139	mRNAProportions	BRef	Bcells	1.684503311541407e-4
SCPCS000139	mRNAProportions	BRef	CD4_Tcells	0.0031994629905065593
SCPCS000139	mRNAProportions	BRef	CD8_Tcells	0.002370635057645628
SCPCS000139	mRNAProportions	BRef	Monocytes	0.0028151779189479163
SCPCS000139	mRNAProportions	BRef	Neutrophils	0.0011690234174498901
SCPCS000139	mRNAProportions	BRef	NKcells	2.0411690675764597e-10
SCPCS000139	mRNAProportions	BRef	otherCells	0.990277250080179
SCPCS000140	mRNAProportions	BRef	Bcells	6.83635230960902e-4
SCPCS000140	mRNAProportions	BRef	CD4_Tcells	0.007786043045284933
SCPCS000140	mRNAProportions	BRef	CD8_Tcells	0.00158366366408842
SCPCS000140	mRNAProportions	BRef	Monocytes	0.010693248830455283
SCPCS000140	mRNAProportions	BRef	Neutrophils	0.0025375288382934917
SCPCS000140	mRNAProportions	BRef	NKcells	1.1683546931532075e-10
SCPCS000140	mRNAProportions	BRef	otherCells	0.9767158802740815
SCPCS000141	mRNAProportions	BRef	Bcells	1.7785293584313204e-4
SCPCS000141	mRNAProportions	BRef	CD4_Tcells	0.010098234507861157
SCPCS000141	mRNAProportions	BRef	CD8_Tcells	0.004356879098351576
SCPCS000141	mRNAProportions	BRef	Monocytes	0.00758922034432966
SCPCS000141	mRNAProportions	BRef	Neutrophils	4.8116380272942514e-4
SCPCS000141	mRNAProportions	BRef	NKcells	1.575745138557088e-10
SCPCS000141	mRNAProportions	BRef	otherCells	0.9772966491533105
SCPCS000142	mRNAProportions	BRef	Bcells	2.0163923212997584e-4
SCPCS000142	mRNAProportions	BRef	CD4_Tcells	0.016062787200518763
SCPCS000142	mRNAProportions	BRef	CD8_Tcells	0.0012955012344314449
SCPCS000142	mRNAProportions	BRef	Monocytes	0.029012539530032404
SCPCS000142	mRNAProportions	BRef	Neutrophils	7.095756339389029e-4
SCPCS000142	mRNAProportions	BRef	NKcells	4.8832958760718335e-5
SCPCS000142	mRNAProportions	BRef	otherCells	0.9526691242101878
SCPCS000143	mRNAProportions	BRef	Bcells	3.225881971689615e-4
SCPCS000143	mRNAProportions	BRef	CD4_Tcells	0.01149178106772234
SCPCS000143	mRNAProportions	BRef	CD8_Tcells	0.0011232897838176351
SCPCS000143	mRNAProportions	BRef	Monocytes	0.004056075091713634
SCPCS000143	mRNAProportions	BRef	Neutrophils	6.620622856628173e-4
SCPCS000143	mRNAProportions	BRef	NKcells	2.2505362331277797e-10
SCPCS000143	mRNAProportions	BRef	otherCells	0.982344203348861
SCPCS000144	mRNAProportions	BRef	Bcells	2.2246468160480316e-4
SCPCS000144	mRNAProportions	BRef	CD4_Tcells	0.011164646730067188
SCPCS000144	mRNAProportions	BRef	CD8_Tcells	0.0036674183724082383
SCPCS000144	mRNAProportions	BRef	Monocytes	0.009702222619149804
SCPCS000144	mRNAProportions	BRef	Neutrophils	2.7021363395467727e-4
SCPCS000144	mRNAProportions	BRef	NKcells	4.992456592649636e-10
SCPCS000144	mRNAProportions	BRef	otherCells	0.9749730334635697
SCPCS000145	mRNAProportions	BRef	Bcells	1.8214104257724124e-4
SCPCS000145	mRNAProportions	BRef	CD4_Tcells	0.0029012071691989637
SCPCS000145	mRNAProportions	BRef	CD8_Tcells	0.0016224335131281005
SCPCS000145	mRNAProportions	BRef	Monocytes	0.0027197339099570275
SCPCS000145	mRNAProportions	BRef	Neutrophils	3.9146869455006185e-4
SCPCS000145	mRNAProportions	BRef	NKcells	1.9044109745451313e-10
SCPCS000145	mRNAProportions	BRef	otherCells	0.9921830154801475
SCPCS000146	mRNAProportions	BRef	Bcells	1.0295186773006074e-4
SCPCS000146	mRNAProportions	BRef	CD4_Tcells	0.005169620280144786
SCPCS000146	mRNAProportions	BRef	CD8_Tcells	0.0016306487543692547
SCPCS000146	mRNAProportions	BRef	Monocytes	0.006417903878513546
SCPCS000146	mRNAProportions	BRef	Neutrophils	2.2892263232772496e-4
SCPCS000146	mRNAProportions	BRef	NKcells	1.3772836044840348e-10
SCPCS000146	mRNAProportions	BRef	otherCells	0.9864499524491863
SCPCS000147	mRNAProportions	BRef	Bcells	2.979901743097841e-4
SCPCS000147	mRNAProportions	BRef	CD4_Tcells	0.024409169955248833
SCPCS000147	mRNAProportions	BRef	CD8_Tcells	0.0011604606964719189
SCPCS000147	mRNAProportions	BRef	Monocytes	0.018884864697100365
SCPCS000147	mRNAProportions	BRef	Neutrophils	1.1759264343271617e-4
SCPCS000147	mRNAProportions	BRef	NKcells	4.2781727978613476e-5
SCPCS000147	mRNAProportions	BRef	otherCells	0.9550871401054578
SCPCS000148	mRNAProportions	BRef	Bcells	2.2350753619789561e-4
SCPCS000148	mRNAProportions	BRef	CD4_Tcells	0.01597310424376082
SCPCS000148	mRNAProportions	BRef	CD8_Tcells	0.002979454240350974
SCPCS000148	mRNAProportions	BRef	Monocytes	0.02658594377995437
SCPCS000148	mRNAProportions	BRef	Neutrophils	3.87634764572859e-4
SCPCS000148	mRNAProportions	BRef	NKcells	2.889021199703324e-10
SCPCS000148	mRNAProportions	BRef	otherCells	0.9538503551462609
SCPCS000149	mRNAProportions	BRef	Bcells	2.7283947079023165e-4
SCPCS000149	mRNAProportions	BRef	CD4_Tcells	0.02020444690551501
SCPCS000149	mRNAProportions	BRef	CD8_Tcells	0.0015485408778340075
SCPCS000149	mRNAProportions	BRef	Monocytes	0.005049852599809184
SCPCS000149	mRNAProportions	BRef	Neutrophils	0.001467694037991813
SCPCS000149	mRNAProportions	BRef	NKcells	5.512636372153826e-10
SCPCS000149	mRNAProportions	BRef	otherCells	0.9714566255567961
SCPCS000150	mRNAProportions	BRef	Bcells	1.582790305810695e-4
SCPCS000150	mRNAProportions	BRef	CD4_Tcells	0.0018800677669612144
SCPCS000150	mRNAProportions	BRef	CD8_Tcells	0.005933685613168021
SCPCS000150	mRNAProportions	BRef	Monocytes	0.0011480693481659427
SCPCS000150	mRNAProportions	BRef	Neutrophils	0.0036037538044042952
SCPCS000150	mRNAProportions	BRef	NKcells	6.46860542368323e-10
SCPCS000150	mRNAProportions	BRef	otherCells	0.987276143789859
SCPCS000151	mRNAProportions	BRef	Bcells	1.9578926031907167e-4
SCPCS000151	mRNAProportions	BRef	CD4_Tcells	0.009163899030831878
SCPCS000151	mRNAProportions	BRef	CD8_Tcells	0.002442828434723918
SCPCS000151	mRNAProportions	BRef	Monocytes	0.010144751686247011
SCPCS000151	mRNAProportions	BRef	Neutrophils	1.5078102125526136e-4
SCPCS000151	mRNAProportions	BRef	NKcells	7.741425964569426e-5
SCPCS000151	mRNAProportions	BRef	otherCells	0.9778245363069772
SCPCS000152	mRNAProportions	BRef	Bcells	1.2976950469933927e-4
SCPCS000152	mRNAProportions	BRef	CD4_Tcells	0.0020256060398810886
SCPCS000152	mRNAProportions	BRef	CD8_Tcells	0.003296753873713077
SCPCS000152	mRNAProportions	BRef	Monocytes	8.570199650580256e-4
SCPCS000152	mRNAProportions	BRef	Neutrophils	5.713793682828789e-4
SCPCS000152	mRNAProportions	BRef	NKcells	4.5972892514923123e-11
SCPCS000152	mRNAProportions	BRef	otherCells	0.9931194712023927
SCPCS000153	mRNAProportions	BRef	Bcells	2.623432048782851e-4
SCPCS000153	mRNAProportions	BRef	CD4_Tcells	0.009798522400095346
SCPCS000153	mRNAProportions	BRef	CD8_Tcells	0.004248362714233855
SCPCS000153	mRNAProportions	BRef	Monocytes	0.004948740156872771
SCPCS000153	mRNAProportions	BRef	Neutrophils	3.5866554529121136e-4
SCPCS000153	mRNAProportions	BRef	NKcells	5.915996622253157e-11
SCPCS000153	mRNAProportions	BRef	otherCells	0.9803833659194686
SCPCS000154	mRNAProportions	BRef	Bcells	4.359391419409619e-4
SCPCS000154	mRNAProportions	BRef	CD4_Tcells	0.006129693837246141
SCPCS000154	mRNAProportions	BRef	CD8_Tcells	0.008038826509363443
SCPCS000154	mRNAProportions	BRef	Monocytes	0.026033258068025686
SCPCS000154	mRNAProportions	BRef	Neutrophils	5.812954808300662e-4
SCPCS000154	mRNAProportions	BRef	NKcells	6.956790484674357e-10
SCPCS000154	mRNAProportions	BRef	otherCells	0.9587809862669147
SCPCS000158	mRNAProportions	BRef	Bcells	3.076750427259251e-4
SCPCS000158	mRNAProportions	BRef	CD4_Tcells	0.010394042738985174
SCPCS000158	mRNAProportions	BRef	CD8_Tcells	0.008247560730508124
SCPCS000158	mRNAProportions	BRef	Monocytes	0.0022441574756114626
SCPCS000158	mRNAProportions	BRef	Neutrophils	0.0027289628768137177
SCPCS000158	mRNAProportions	BRef	NKcells	1.485983061241925e-10
SCPCS000158	mRNAProportions	BRef	otherCells	0.9760776009867573
SCPCS000159	mRNAProportions	BRef	Bcells	0.00570104696229659
SCPCS000159	mRNAProportions	BRef	CD4_Tcells	0.03913331860090698
SCPCS000159	mRNAProportions	BRef	CD8_Tcells	0.012316795490045593
SCPCS000159	mRNAProportions	BRef	Monocytes	0.04229642376792955
SCPCS000159	mRNAProportions	BRef	Neutrophils	0.0067355872139857635
SCPCS000159	mRNAProportions	BRef	NKcells	4.1635473565489363e-4
SCPCS000159	mRNAProportions	BRef	otherCells	0.8934004732291806
SCPCS000160	mRNAProportions	BRef	Bcells	4.0440311195745504e-4
SCPCS000160	mRNAProportions	BRef	CD4_Tcells	0.016926915307802513
SCPCS000160	mRNAProportions	BRef	CD8_Tcells	0.00682619864391967
SCPCS000160	mRNAProportions	BRef	Monocytes	0.03145234550332776
SCPCS000160	mRNAProportions	BRef	Neutrophils	5.899190465443544e-4
SCPCS000160	mRNAProportions	BRef	NKcells	2.020834417130509e-9
SCPCS000160	mRNAProportions	BRef	otherCells	0.9438002163656138
SCPCS000161	mRNAProportions	BRef	Bcells	1.8493487318893524e-4
SCPCS000161	mRNAProportions	BRef	CD4_Tcells	0.004374244551927626
SCPCS000161	mRNAProportions	BRef	CD8_Tcells	0.003171026761114405
SCPCS000161	mRNAProportions	BRef	Monocytes	0.0010468803111233734
SCPCS000161	mRNAProportions	BRef	Neutrophils	1.834737338995557e-4
SCPCS000161	mRNAProportions	BRef	NKcells	2.161287523913661e-10
SCPCS000161	mRNAProportions	BRef	otherCells	0.9910394395526173
SCPCS000162	mRNAProportions	BRef	Bcells	1.8122338715778115e-4
SCPCS000162	mRNAProportions	BRef	CD4_Tcells	0.006791838204467165
SCPCS000162	mRNAProportions	BRef	CD8_Tcells	0.00333073070815741
SCPCS000162	mRNAProportions	BRef	Monocytes	0.004321687406243052
SCPCS000162	mRNAProportions	BRef	Neutrophils	1.4567260127368184e-4
SCPCS000162	mRNAProportions	BRef	NKcells	2.973009550929052e-11
SCPCS000162	mRNAProportions	BRef	otherCells	0.9852288476629708
SCPCS000163	mRNAProportions	BRef	Bcells	1.3895099379518248e-4
SCPCS000163	mRNAProportions	BRef	CD4_Tcells	0.005635606922302405
SCPCS000163	mRNAProportions	BRef	CD8_Tcells	0.0011883140357840756
SCPCS000163	mRNAProportions	BRef	Monocytes	0.007545491081076526
SCPCS000163	mRNAProportions	BRef	Neutrophils	4.901243657833621e-4
SCPCS000163	mRNAProportions	BRef	NKcells	9.437358689394468e-11
SCPCS000163	mRNAProportions	BRef	otherCells	0.9850015125068848
SCPCS000164	mRNAProportions	BRef	Bcells	5.070688919713354e-4
SCPCS000164	mRNAProportions	BRef	CD4_Tcells	0.012822028405201628
SCPCS000164	mRNAProportions	BRef	CD8_Tcells	0.0077513160284228295
SCPCS000164	mRNAProportions	BRef	Monocytes	0.01742956315585032
SCPCS000164	mRNAProportions	BRef	Neutrophils	0.0015524364349732587
SCPCS000164	mRNAProportions	BRef	NKcells	3.7606528000352957e-10
SCPCS000164	mRNAProportions	BRef	otherCells	0.9599375867075154
SCPCS000165	mRNAProportions	BRef	Bcells	6.702704725993012e-4
SCPCS000165	mRNAProportions	BRef	CD4_Tcells	0.022572396461014152
SCPCS000165	mRNAProportions	BRef	CD8_Tcells	0.012555519448044453
SCPCS000165	mRNAProportions	BRef	Monocytes	0.0076042933178298265
SCPCS000165	mRNAProportions	BRef	Neutrophils	5.758231710761509e-4
SCPCS000165	mRNAProportions	BRef	NKcells	1.9414526543350354e-10
SCPCS000165	mRNAProportions	BRef	otherCells	0.9560216969352908
SCPCS000166	mRNAProportions	BRef	Bcells	1.1853183945641688e-4
SCPCS000166	mRNAProportions	BRef	CD4_Tcells	0.0056571454992759215
SCPCS000166	mRNAProportions	BRef	CD8_Tcells	8.682667449831864e-4
SCPCS000166	mRNAProportions	BRef	Monocytes	0.004817325380132612
SCPCS000166	mRNAProportions	BRef	Neutrophils	2.0795584722516845e-4
SCPCS000166	mRNAProportions	BRef	NKcells	7.284128516092435e-10
SCPCS000166	mRNAProportions	BRef	otherCells	0.9883307739605138
SCPCS000167	mRNAProportions	BRef	Bcells	3.605369998646616e-4
SCPCS000167	mRNAProportions	BRef	CD4_Tcells	0.017026008202112922
SCPCS000167	mRNAProportions	BRef	CD8_Tcells	0.0047678309410563655
SCPCS000167	mRNAProportions	BRef	Monocytes	0.0030574071929501895
SCPCS000167	mRNAProportions	BRef	Neutrophils	5.302763708457996e-4
SCPCS000167	mRNAProportions	BRef	NKcells	3.2367584977535696e-11
SCPCS000167	mRNAProportions	BRef	otherCells	0.9742579402608025
